frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
3.384807000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123034478,33,33,4,57133,0
3.385023000,10.0.1.2,55526,10.0.1.1,3120,123038579,1046958408,33,1400,4,65535,0
3.385367000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123035845,33,33,4,55766,0
3.386052000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123037212,33,33,4,54399,0
3.386575000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123038579,33,33,4,53032,0
3.386805000,10.0.1.2,55526,10.0.1.1,3120,123039946,1046958408,33,1400,4,65535,0
3.387162000,10.0.1.2,55526,10.0.1.1,3120,123041313,1046958408,33,1400,4,65535,0
3.387418000,10.0.1.2,55526,10.0.1.1,3120,123042680,1046958408,33,1400,4,65535,0
3.387780000,10.0.1.2,55526,10.0.1.1,3120,123044047,1046958408,33,1400,4,65535,0
3.387963000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123039946,33,33,4,51665,0
3.388419000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123041313,33,33,4,50298,0
3.388623000,10.0.1.2,55526,10.0.1.1,3120,123045414,1046958408,33,1400,4,65535,0
3.389070000,10.0.1.2,55526,10.0.1.1,3120,123046781,1046958408,33,1400,4,65535,0
3.389235000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123042680,33,33,4,48931,0
3.389796000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123044047,33,33,4,47564,0
3.391019000,10.0.1.2,55526,10.0.1.1,3120,123048148,1046958408,33,1400,4,65535,0
3.391020000,10.0.1.2,55526,10.0.1.1,3120,123049515,1046958408,33,1400,4,65535,0
3.391339000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123045414,33,33,4,46197,0
3.392292000,10.0.1.2,55526,10.0.1.1,3120,123050882,1046958408,33,1400,4,65535,0
3.393963000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123046781,33,33,4,48926,0
3.394384000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123048148,33,33,4,47559,0
3.395223000,10.0.1.2,55526,10.0.1.1,3120,123052249,1046958408,33,1400,4,65535,0
3.395894000,10.0.1.2,55526,10.0.1.1,3120,123053616,1046958408,33,1400,4,65535,0
3.396125000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123049515,33,33,4,46192,0
3.396670000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123050882,33,33,4,44825,0
3.397575000,10.0.1.2,55526,10.0.1.1,3120,123054983,1046958408,33,1400,4,65535,0
3.397575000,10.0.1.2,55526,10.0.1.1,3120,123056350,1046958408,33,1400,4,65535,0
3.398926000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123052249,33,33,4,43458,0
3.400117000,10.0.1.2,55526,10.0.1.1,3120,123057717,1046958408,33,1400,4,65535,0
3.400557000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123053616,33,33,4,42091,0
3.401592000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123054983,33,33,4,40724,0
3.401998000,10.0.1.2,55526,10.0.1.1,3120,123059084,1046958408,33,1400,4,65535,0
3.402653000,10.0.1.2,55526,10.0.1.1,3120,123060451,1046958408,33,1400,4,65535,0
3.403318000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123056350,33,33,4,39357,0
3.404698000,10.0.1.2,55526,10.0.1.1,3120,123061818,1046958408,33,1400,4,65535,0
3.404775000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123057717,33,33,4,37990,0
3.405168000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123059084,33,33,4,36623,0
3.406154000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123060451,33,33,4,39352,0
3.407104000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123061818,33,33,4,37985,0
3.407772000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123063185,33,33,4,36618,0
3.409931000,10.0.1.2,55526,10.0.1.1,3120,123063185,1046958408,33,1400,4,65535,0
3.409932000,10.0.1.2,55526,10.0.1.1,3120,123064552,1046958408,33,1400,4,65535,0
3.410602000,10.0.1.2,55526,10.0.1.1,3120,123065919,1046958408,33,1400,4,65535,0
3.410962000,10.0.1.2,55526,10.0.1.1,3120,123067286,1046958408,33,1400,4,65535,0
3.411331000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123064552,33,33,4,39347,0
3.412153000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123065919,33,33,4,37980,0
3.412724000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123067286,33,33,4,36613,0
3.413672000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123068653,33,33,4,35246,0
3.416412000,10.0.1.2,55526,10.0.1.1,3120,123068653,1046958408,33,1400,4,65535,0
3.416894000,10.0.1.2,55526,10.0.1.1,3120,123070020,1046958408,33,1400,4,65535,0
3.418099000,10.0.1.2,55526,10.0.1.1,3120,123071387,1046958408,33,1400,4,65535,0
3.418099000,10.0.1.2,55526,10.0.1.1,3120,123072754,1046958408,33,1400,4,65535,0
3.418099000,10.0.1.2,55526,10.0.1.1,3120,123074121,1046958408,33,1400,4,65535,0
3.418808000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123070020,33,33,4,37975,0
3.419818000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123071387,33,33,4,36608,0
3.420092000,10.0.1.2,55526,10.0.1.1,3120,123075488,1046958408,33,1400,4,65535,0
3.420381000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123072754,33,33,4,35241,0
3.420815000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123074121,33,33,4,33874,0
3.421272000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123075488,33,33,4,32507,0
3.421726000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123076855,33,33,4,31140,0
3.422240000,10.0.1.2,55526,10.0.1.1,3120,123076855,1046958408,33,1400,4,65535,0
3.422586000,10.0.1.2,55526,10.0.1.1,3120,123078222,1046958408,33,1400,4,65535,0
3.423017000,10.0.1.2,55526,10.0.1.1,3120,123079589,1046958408,33,1400,4,65535,0
3.423413000,10.0.1.2,55526,10.0.1.1,3120,123080956,1046958408,33,1400,4,65535,0
3.423714000,10.0.1.2,55526,10.0.1.1,3120,123082323,1046958408,33,1400,4,65535,0
3.424202000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123078222,33,33,4,29773,0
3.425023000,10.0.1.2,55526,10.0.1.1,3120,123083690,1046958408,33,1400,4,65535,0
3.425261000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123079589,33,33,4,28406,0
3.426173000,10.0.1.2,55526,10.0.1.1,3120,123085057,1046958408,33,1400,4,65535,0
3.426394000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123080956,33,33,4,27039,0
3.427249000,10.0.1.2,55526,10.0.1.1,3120,123086424,1046958408,33,1400,4,65535,0
3.427671000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123082323,33,33,4,25672,0
3.428566000,10.0.1.2,55526,10.0.1.1,3120,123087791,1046958408,33,1400,4,65535,0
3.428935000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123083690,33,33,4,24305,0
3.429810000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123085057,33,33,4,22938,0
3.430653000,10.0.1.2,55526,10.0.1.1,3120,123089158,1046958408,33,1400,4,65535,0
3.431025000,10.0.1.2,55526,10.0.1.1,3120,123090525,1046958408,33,1400,4,65535,0
3.431556000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123086424,33,33,4,21571,0
3.432503000,10.0.1.2,55526,10.0.1.1,3120,123091892,1046958408,33,1400,4,65535,0
3.432831000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123087791,33,33,4,20204,0
3.433605000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123089158,33,33,4,18837,0
3.434062000,10.0.1.2,55526,10.0.1.1,3120,123093259,1046958408,33,1400,4,65535,0
3.434706000,10.0.1.2,55526,10.0.1.1,3120,123094626,1046958408,33,1400,4,65535,0
3.437016000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123090525,33,33,4,17470,0
3.437602000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123091892,33,33,4,16103,0
3.438283000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123093259,33,33,4,14736,0
3.438490000,10.0.1.2,55526,10.0.1.1,3120,123095993,1046958408,33,1400,4,65535,0
3.438904000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123094626,33,33,4,13369,0
3.439369000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123095993,33,33,4,12002,0
3.440070000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123097360,33,33,4,10635,0
3.442948000,10.0.1.2,55526,10.0.1.1,3120,123097360,1046958408,33,1400,4,65535,0
3.442949000,10.0.1.2,55526,10.0.1.1,3120,123098727,1046958408,33,1400,4,65535,0
3.442949000,10.0.1.2,55526,10.0.1.1,3120,123100094,1046958408,33,1400,4,65535,0
3.442949000,10.0.1.2,55526,10.0.1.1,3120,123101461,1046958408,33,1400,4,65535,0
3.443270000,10.0.1.2,55526,10.0.1.1,3120,123102828,1046958408,33,1400,4,65535,0
3.447876000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123098727,33,33,4,13364,0
3.449016000,10.0.1.2,55526,10.0.1.1,3120,123104195,1046958408,33,1400,4,65535,0
3.453153000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123100094,33,33,4,16093,0
3.454652000,10.0.1.2,55526,10.0.1.1,3120,123105562,1046958408,33,1400,4,65535,0
3.455816000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123101461,33,33,4,18822,0
3.456639000,10.0.1.2,55526,10.0.1.1,3120,123106929,1046958408,33,1400,4,65535,0
3.461561000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123102828,33,33,4,21551,0
3.462072000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123104195,33,33,4,20184,0
3.462378000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123105562,33,33,4,18817,0
3.462878000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123106929,33,33,4,17450,0
3.463659000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123108296,33,33,4,20179,0
3.463847000,10.0.1.2,55526,10.0.1.1,3120,123108296,1046958408,33,1400,4,65535,0
3.463847000,10.0.1.2,55526,10.0.1.1,3120,123109663,1046958408,33,1400,4,65535,0
3.464545000,10.0.1.2,55526,10.0.1.1,3120,123111030,1046958408,33,1400,4,65535,0
3.464560000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123109663,33,33,4,22908,0
3.465033000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123111030,33,33,4,21541,0
3.465071000,10.0.1.2,55526,10.0.1.1,3120,123112397,1046958408,33,1400,4,65535,0
3.465376000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123112397,33,33,4,20174,0
3.466077000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123113764,33,33,4,18807,0
3.466242000,10.0.1.2,55526,10.0.1.1,3120,123113764,1046958408,33,1400,4,65535,0
3.466660000,10.0.1.2,55526,10.0.1.1,3120,123115131,1046958408,33,1400,4,65535,0
3.466747000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123115131,33,33,4,21536,0
3.467089000,10.0.1.2,55526,10.0.1.1,3120,123116498,1046958408,33,1400,4,65535,0
3.467172000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123116498,33,33,4,20169,0
3.467597000,10.0.1.2,55526,10.0.1.1,3120,123117865,1046958408,33,1400,4,65535,0
3.467597000,10.0.1.2,55526,10.0.1.1,3120,123119232,1046958408,33,1400,4,65535,0
3.467968000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123117865,33,33,4,22898,0
3.468179000,10.0.1.2,55526,10.0.1.1,3120,123120599,1046958408,33,1400,4,65535,0
3.468609000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123119232,33,33,4,21531,0
3.469110000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123120599,33,33,4,24260,0
3.470536000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123121966,33,33,4,22893,0
3.472709000,10.0.1.2,55526,10.0.1.1,3120,123121966,1046958408,33,1400,4,65535,0
3.473407000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123123333,33,33,4,21526,0
3.474693000,10.0.1.2,55526,10.0.1.1,3120,123123333,1046958408,33,1400,4,65535,0
3.474694000,10.0.1.2,55526,10.0.1.1,3120,123124700,1046958408,33,1400,4,65535,0
3.475363000,10.0.1.2,55526,10.0.1.1,3120,123126067,1046958408,33,1400,4,65535,0
3.475606000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123124700,33,33,4,24255,0
3.475744000,10.0.1.2,55526,10.0.1.1,3120,123127434,1046958408,33,1400,4,65535,0
3.476304000,10.0.1.2,55526,10.0.1.1,3120,123128801,1046958408,33,1400,4,65535,0
3.476537000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123126067,33,33,4,26984,0
3.476817000,10.0.1.2,55526,10.0.1.1,3120,123130168,1046958408,33,1400,4,65535,0
3.476937000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123127434,33,33,4,25617,0
3.478021000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123128801,33,33,4,28346,0
3.478099000,10.0.1.2,55526,10.0.1.1,3120,123131535,1046958408,33,1400,4,65535,0
3.478538000,10.0.1.2,55526,10.0.1.1,3120,123132902,1046958408,33,1400,4,65535,0
3.478692000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123130168,33,33,4,31075,0
3.478893000,10.0.1.2,55526,10.0.1.1,3120,123134269,1046958408,33,1400,4,65535,0
3.479561000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123131535,33,33,4,33804,0
3.479803000,10.0.1.2,55526,10.0.1.1,3120,123135636,1046958408,33,1400,4,65535,0
3.479847000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123132902,33,33,4,32437,0
3.480371000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123134269,33,33,4,35166,0
3.480637000,10.0.1.2,55526,10.0.1.1,3120,123137003,1046958408,33,1400,4,65535,0
3.480677000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123135636,33,33,4,33799,0
3.481596000,10.0.1.2,55526,10.0.1.1,3120,123138370,1046958408,33,1400,4,65535,0
3.481604000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123137003,33,33,4,32432,0
3.482124000,10.0.1.2,55526,10.0.1.1,3120,123139737,1046958408,33,1400,4,65535,0
3.482719000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123138370,33,33,4,35161,0
3.482957000,10.0.1.2,55526,10.0.1.1,3120,123141104,1046958408,33,1400,4,65535,0
3.482957000,10.0.1.2,55526,10.0.1.1,3120,123142471,1046958408,33,1400,4,65535,0
3.483532000,10.0.1.2,55526,10.0.1.1,3120,123143838,1046958408,33,1400,4,65535,0
3.483721000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123139737,33,33,4,37890,0
3.484327000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123141104,33,33,4,40619,0
3.484718000,10.0.1.2,55526,10.0.1.1,3120,123145205,1046958408,33,1400,4,65535,0
3.484966000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123142471,33,33,4,39252,0
3.485267000,10.0.1.2,55526,10.0.1.1,3120,123146572,1046958408,33,1400,4,65535,0
3.485501000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123143838,33,33,4,37885,0
3.486214000,10.0.1.2,55526,10.0.1.1,3120,123147939,1046958408,33,1400,4,65535,0
3.486216000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123145205,33,33,4,40614,0
3.486538000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123146572,33,33,4,39247,0
3.486650000,10.0.1.2,55526,10.0.1.1,3120,123149306,1046958408,33,1400,4,65535,0
3.486833000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123147939,33,33,4,37880,0
3.487552000,10.0.1.2,55526,10.0.1.1,3120,123150673,1046958408,33,1400,4,65535,0
3.487913000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123149306,33,33,4,36513,0
3.488188000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123150673,33,33,4,35146,0
3.488431000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123152040,33,33,4,33779,0
3.488625000,10.0.1.2,55526,10.0.1.1,3120,123152040,1046958408,33,1400,4,65535,0
3.488625000,10.0.1.2,55526,10.0.1.1,3120,123153407,1046958408,33,1400,4,65535,0
3.488808000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123153407,33,33,4,32412,0
3.489048000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123154774,33,33,4,31045,0
3.490854000,10.0.1.2,55526,10.0.1.1,3120,123154774,1046958408,33,1400,4,65535,0
3.490854000,10.0.1.2,55526,10.0.1.1,3120,123156141,1046958408,33,1400,4,65535,0
3.490854000,10.0.1.2,55526,10.0.1.1,3120,123157508,1046958408,33,1400,4,65535,0
3.490854000,10.0.1.2,55526,10.0.1.1,3120,123158875,1046958408,33,1400,4,65535,0
3.491185000,10.0.1.2,55526,10.0.1.1,3120,123160242,1046958408,33,1400,4,65535,0
3.491343000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123156141,33,33,4,29678,0
3.491613000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123157508,33,33,4,28311,0
3.492249000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123158875,33,33,4,26944,0
3.492530000,10.0.1.2,55526,10.0.1.1,3120,123161609,1046958408,33,1400,4,65535,0
3.492640000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123160242,33,33,4,25577,0
3.493191000,10.0.1.2,55526,10.0.1.1,3120,123162976,1046958408,33,1400,4,65535,0
3.493202000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123161609,33,33,4,24210,0
3.494131000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123162976,33,33,4,26939,0
3.494320000,10.0.1.2,55526,10.0.1.1,3120,123164343,1046958408,33,1400,4,65535,0
3.494510000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123164343,33,33,4,25572,0
3.494572000,10.0.1.2,55526,10.0.1.1,3120,123165710,1046958408,33,1400,4,65535,0
3.494768000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123165710,33,33,4,24205,0
3.495368000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123167077,33,33,4,22838,0
3.495424000,10.0.1.2,55526,10.0.1.1,3120,123167077,1046958408,33,1400,4,65535,0
3.496003000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123168444,33,33,4,25567,0
3.496304000,10.0.1.2,55526,10.0.1.1,3120,123168444,1046958408,33,1400,4,65535,0
3.497009000,10.0.1.2,55526,10.0.1.1,3120,123169811,1046958408,33,1400,4,65535,0
3.497009000,10.0.1.2,55526,10.0.1.1,3120,123171178,1046958408,33,1400,4,65535,0
3.497047000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123169811,33,33,4,24200,0
3.497719000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123171178,33,33,4,26929,0
3.498019000,10.0.1.2,55526,10.0.1.1,3120,123172545,1046958408,33,1400,4,65535,0
3.498536000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123172545,33,33,4,25562,0
3.498850000,10.0.1.2,55526,10.0.1.1,3120,123173912,1046958408,33,1400,4,65535,0
3.499249000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123173912,33,33,4,28291,0
3.499428000,10.0.1.2,55526,10.0.1.1,3120,123175279,1046958408,33,1400,4,65535,0
3.499428000,10.0.1.2,55526,10.0.1.1,3120,123176646,1046958408,33,1400,4,65535,0
3.499531000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123175279,33,33,4,26924,0
3.500238000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123176646,33,33,4,29653,0
3.500489000,10.0.1.2,55526,10.0.1.1,3120,123178013,1046958408,33,1400,4,65535,0
3.500489000,10.0.1.2,55526,10.0.1.1,3120,123179380,1046958408,33,1400,4,65535,0
3.501270000,10.0.1.2,55526,10.0.1.1,3120,123180747,1046958408,33,1400,4,65535,0
3.501271000,10.0.1.2,55526,10.0.1.1,3120,123182114,1046958408,33,1400,4,65535,0
3.501441000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123178013,33,33,4,36478,0
3.502241000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123179380,33,33,4,35111,0
3.502366000,10.0.1.2,55526,10.0.1.1,3120,123183481,1046958408,33,1400,4,65535,0
3.502849000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123180747,33,33,4,37840,0
3.503297000,10.0.1.2,55526,10.0.1.1,3120,123184848,1046958408,33,1400,4,65535,0
3.503298000,10.0.1.2,55526,10.0.1.1,3120,123186215,1046958408,33,1400,4,65535,0
3.503326000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123182114,33,33,4,36473,0
3.504026000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123183481,33,33,4,39202,0
3.504187000,10.0.1.2,55526,10.0.1.1,3120,123187582,1046958408,33,1400,4,65535,0
3.504789000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123184848,33,33,4,41931,0
3.504964000,10.0.1.2,55526,10.0.1.1,3120,123188949,1046958408,33,1400,4,65535,0
3.505918000,10.0.1.2,55526,10.0.1.1,3120,123190316,1046958408,33,1400,4,65535,0
3.506102000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123186215,33,33,4,44660,0
3.506542000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123187582,33,33,4,47389,0
3.506771000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123188949,33,33,4,46022,0
3.506972000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123190316,33,33,4,44655,0
3.507175000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123191683,33,33,4,43288,0
3.508718000,10.0.1.2,55526,10.0.1.1,3120,123191683,1046958408,33,1400,4,65535,0
3.508719000,10.0.1.2,55526,10.0.1.1,3120,123193050,1046958408,33,1400,4,65535,0
3.509320000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123193050,33,33,4,41921,0
3.509665000,10.0.1.2,55526,10.0.1.1,3120,123194417,1046958408,33,1400,4,65535,0
3.509665000,10.0.1.2,55526,10.0.1.1,3120,123195784,1046958408,33,1400,4,65535,0
3.509947000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123194417,33,33,4,40554,0
3.510382000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123195784,33,33,4,43283,0
3.510823000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123197151,33,33,4,41916,0
3.512824000,10.0.1.2,55526,10.0.1.1,3120,123197151,1046958408,33,1400,4,65535,0
3.513154000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123198518,33,33,4,48741,0
3.513337000,10.0.1.2,55526,10.0.1.1,3120,123198518,1046958408,33,1400,4,65535,0
3.513337000,10.0.1.2,55526,10.0.1.1,3120,123199885,1046958408,33,1400,4,65535,0
3.513685000,10.0.1.2,55526,10.0.1.1,3120,123201252,1046958408,33,1400,4,65535,0
3.513873000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123199885,33,33,4,51470,0
3.514196000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123201252,33,33,4,50103,0
3.515272000,10.0.1.2,55526,10.0.1.1,3120,123202619,1046958408,33,1400,4,65535,0
3.515575000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123202619,33,33,4,52832,0
3.515747000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123203986,33,33,4,51465,0
3.515862000,10.0.1.2,55526,10.0.1.1,3120,123203986,1046958408,33,1400,4,65535,0
3.516091000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123205353,33,33,4,54194,0
3.516533000,10.0.1.2,55526,10.0.1.1,3120,123205353,1046958408,33,805,4,65535,0
3.516533000,10.0.1.2,55526,10.0.1.1,3120,123206125,1046958408,33,1400,4,65535,0
3.517346000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123206125,33,33,4,57518,0
3.517399000,10.0.1.2,55526,10.0.1.1,3120,123207492,1046958408,33,1400,4,65535,0
3.517399000,10.0.1.2,55526,10.0.1.1,3120,123208859,1046958408,33,1400,4,65535,0
3.518168000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123207492,33,33,4,60247,0
3.518418000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123208859,33,33,4,58880,0
3.518459000,10.0.1.2,55526,10.0.1.1,3120,123210226,1046958408,33,1400,4,65535,0
3.518671000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123210226,33,33,4,57513,0
3.518889000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123211593,33,33,4,56146,0
3.519802000,10.0.1.2,55526,10.0.1.1,3120,123211593,1046958408,33,1400,4,65535,0
3.519803000,10.0.1.2,55526,10.0.1.1,3120,123212960,1046958408,33,1400,4,65535,0
3.520259000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123212960,33,33,4,58875,0
3.520414000,10.0.1.2,55526,10.0.1.1,3120,123214327,1046958408,33,1400,4,65535,0
3.520454000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123214327,33,33,4,57508,0
3.520617000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123215694,33,33,4,56141,0
3.521248000,10.0.1.2,55526,10.0.1.1,3120,123215694,1046958408,33,1400,4,65535,0
3.521748000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123217061,33,33,4,54774,0
3.522015000,10.0.1.2,55526,10.0.1.1,3120,123217061,1046958408,33,1400,4,65535,0
3.522499000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123218428,33,33,4,57503,0
3.522824000,10.0.1.2,55526,10.0.1.1,3120,123218428,1046958408,33,1400,4,65535,0
3.522824000,10.0.1.2,55526,10.0.1.1,3120,123219795,1046958408,33,1400,4,65535,0
3.523134000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123219795,33,33,4,60232,0
3.523175000,10.0.1.2,55526,10.0.1.1,3120,123221162,1046958408,33,1400,4,65535,0
3.523499000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123221162,33,33,4,58865,0
3.523572000,10.0.1.2,55526,10.0.1.1,3120,123222529,1046958408,33,1400,4,65535,0
3.523810000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123222529,33,33,4,57498,0
3.524091000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123223896,33,33,4,56131,0
3.524923000,10.0.1.2,55526,10.0.1.1,3120,123223896,1046958408,33,1400,4,65535,0
3.526014000,10.0.1.2,55526,10.0.1.1,3120,123225263,1046958408,33,1400,4,65535,0
3.526014000,10.0.1.2,55526,10.0.1.1,3120,123226630,1046958408,33,1400,4,65535,0
3.526021000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123225263,33,33,4,54764,0
3.526221000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123226630,33,33,4,53397,0
3.526495000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123227997,33,33,4,52030,0
3.527831000,10.0.1.2,55526,10.0.1.1,3120,123227997,1046958408,33,1400,4,65535,0
3.527831000,10.0.1.2,55526,10.0.1.1,3120,123229364,1046958408,33,1400,4,65535,0
